e08 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                              _^z-DUHWrXpD8.opus   v=9db cmp=cps1 F=y c=3 p=7.9934 t=1.0921 to=100.95 ss=0
e2d Blavet-Op3-Flute_Sonata_1a-Gmaj-3_Aria_Ia-1740                                   _^zmdHDClpkRo.opus   v=4db cmp=parc F=y c=r3 f=chz to=125.39 ss=0
e2e Blavet-Op3-Flute_Sonata_1a-Gmaj-4_Aria_IIa-1740                                  _^dJKCX2kKzQ8.opus   v=4db cmp=parc F=y c=r3 f=chz to=113.53 ss=0
e2f Blavet-Op3-Flute_Sonata_1a-Gmaj-5_Giga-Allegro_assai-1740                        _^-UfkyZXkB4c.opus   v=4db cmp=parc F=y c=r3 f=chz to=102.67 ss=0
e2g Blavet-Op3-Flute_Sonata_2-Bmin-1_Andante_e_spicato-1740                          _^IkxbFaHUW4c.opus   v=4db cmp=parc F=y c=r3 f=chz to=62.29 ss=0
e2h Blavet-Op3-Flute_Sonata_2-Bmin-2_Allegro-1740                                    _^OZnqiTxHwds.opus   v=4db cmp=parc F=y c=r3 f=chz to=196.91 ss=0
e2j Blavet-Op3-Flute_Sonata_2-Bmin-3_Minoetto_Variatione_Ia_Variatione_IIa-1740      _^1W-C4lb21Hw.opus   v=4db cmp=parc F=y c=r3 f=chz to=229.95 ss=0
e2k Blavet-Op3-Flute_Sonata_3-Amin-1_Vivace-1740                                     _^scSFhtqqghQ.opus   v=4db cmp=parc F=y c=r3 f=chz to=209.19 ss=0
e2m Blavet-Op3-Flute_Sonata_3-Amin-2_Largo_poco_andante-1740                         _^7XfZG-AEV38.opus   v=4db cmp=parc F=y c=r3 f=chz to=137.29 ss=0
e2n Blavet-Op3-Flute_Sonata_3-Amin-3_Allegro-1740                                    _^EWsM0rglASo.opus   v=4db cmp=parc F=y c=r3 f=chz to=167.45 ss=0
e2p Blavet-Op3-Flute_Sonata_4-Fsmin-1_Adagio-1740                                    _^Kd7wRuAmlJY.opus   v=4db cmp=parc F=y c=r3 f=chz to=247.27 ss=0
e2q Blavet-Op3-Flute_Sonata_4-Fsmin-2_Allegro_ma_non_presto-1740                     _^37f60ei6GVY.opus   v=4db cmp=parc F=y c=r3 f=chz to=207.57 ss=0
e2r Blavet-Op3-Flute_Sonata_4-Fsmin-3_Allegro-1740                                   _^rYF8cyFBKk8.opus   v=4db cmp=parc F=y c=r3 f=chz to=189.43 ss=0
e2s Blavet-Op3-Flute_Sonata_5a-Dmin-1_Adagio-1740                                    _^kwpIy4ghQqQ.opus   v=4db cmp=parc F=y c=r3 f=chz to=120.01 ss=0
e2t Blavet-Op3-Flute_Sonata_5a-Dmin-2_Allegro_ma_non_presto-1740                     _^n8rukEVlIgo.opus   v=4db cmp=parc F=y c=r3 f=chz to=179.23 ss=0
e2u Blavet-Op3-Flute_Sonata_5a-Dmin-3_Affettuoso-Gavotta_Ia_Gavota_IIa-1740          _^HDLW-a5zcOQ.opus   v=4db cmp=parc F=y c=r3 f=chz to=110.81 ss=0
e2v Blavet-Op3-Flute_Sonata_5a-Dmin-4_Allegro-1740                                   _^m3Q7aaYvtxc.opus   v=4db cmp=parc F=y c=r3 f=chz to=149.03 ss=0
e2x Blavet-Op3-Flute_Sonata_5a-Dmin-5_Giga-Allegro-1740                              _^o3YMG2X0pbk.opus   v=4db cmp=parc F=y c=r3 f=chz to=129.31 ss=0
e2y Blavet-Op3-Flute_Sonata_6a-Dmaj-1_Largo-1740                                     _^1f8cdAE3WmU.opus   v=4db cmp=parc F=y c=r3 f=chz to=101.95 ss=0
e2z Blavet-Op3-Flute_Sonata_6a-Dmaj-2_Allegro-1740                                   _^128oEQKD3gM.opus   v=4db cmp=parc F=y c=r3 f=chz to=226.59 ss=0
e30 Blavet-Op3-Flute_Sonata_6a-Dmaj-3_Andante_affettuoso-1740                        _^FzykumZJgao.opus   v=4db cmp=parc F=y c=r3 f=chz to=138.75 ss=0
e31 Blavet-Op3-Flute_Sonata_6a-Dmaj-4_Allegro-1740                                   _^szZcuHGxF-c.opus   v=4db cmp=parc F=y c=r3 f=chz to=194.39 ss=0
e3a Blavet-Recueil_Flute_duo-en_D_La_Re-1_Prelude_de_Mr_Blavet-Tres_tendrement-1744  _^QRte6BxXUVU.opus   v=4db cmp=parc F=y c=r3 f=chz to=135.55 ss=0
e3b Blavet-Recueil_Flute_duo-en_D_La_Re-2_Les_Ondes-Gracieusement-1744               _^3VBpSD1gmts.opus   v=4db cmp=parc F=y c=r3 f=chz to=142.81 ss=0
e3c Blavet-Recueil_Flute_duo-en_D_La_Re-3_Les_Bergeries_de_Couperin-1744             _^MojWayYcGAY.opus   v=4db cmp=parc F=y c=r3 f=chz to=227.71 ss=0
e3d Blavet-Recueil_Flute_duo-en_D_La_Re-4_Air_tendre-Solitaire_temoin-1744           _^albJul0x7lA.opus   v=4db cmp=parc F=y c=r3 f=chz to=130.81 ss=0
e3e Blavet-Recueil_Flute_duo-en_D_La_Re-5_Menuet_de_M_Geminiani-Gracieusement-1744   _^tCngZ8-hONI.opus   v=4db cmp=parc F=y c=r3 f=chz to=142.11 ss=0
e3f Blavet-Recueil_Flute_duo-en_D_La_Re-6_Vous_qui_faites_votre_modelle-Tendrement-1744 _^RuZGAXdPMnA.opus   v=4db cmp=parc F=y c=r3 f=chz to=95.01 ss=0
e3g Blavet-Recueil_Flute_duo-en_D_La_Re-7_Les_Calotins-Gay-1744                      _^W1WMip12xI4.opus   v=4db cmp=parc F=y c=r3 f=chz to=193.11 ss=0
e3h Blavet-Recueil_Flute_duo-en_D_La_Re-8_Rondeau_dans_Zaide-Tendrement_sans_lenteur-1744 _^mEsR1mefQS0.opus   v=4db cmp=parc F=y c=r3 f=chz to=173.45 ss=0
e32 Blavet-Recueil_Flute_duo-en_E_si_mi-1_Prelude_de_Blavet-Tendrement_les_sons_soutenus_et-1744 _^sNg8tgqi6_o.opus   v=4db cmp=parc F=y c=r3 f=chz to=120.91 ss=0
e33 Blavet-Recueil_Flute_duo-en_E_si_mi-2_Air_tendre-Sans_lenteur-1744               _^9C3gUz69LJo.opus   v=4db cmp=parc F=y c=r3 f=chz to=80.75 ss=0
e34 Blavet-Recueil_Flute_duo-en_E_si_mi-3_Ier-Menuet-De_Blavet_IIe-Menuet-1744       _^OyjL33ODZ-Y.opus   v=4db cmp=parc F=y c=r3 f=chz to=250.43 ss=0
e35 Blavet-Recueil_Flute_duo-en_E_si_mi-4_Air_des_Nimphes_dans_Zelindor-1744         _^8a4-Ly6Fy30.opus   v=4db cmp=parc F=y c=r3 f=chz to=144.19 ss=0
e36 Blavet-Recueil_Flute_duo-en_E_si_mi-5_L_Entretien_des_Muses-Gracieux-1744        _^dMDRjCJ_QUI.opus   v=4db cmp=parc F=y c=r3 f=chz to=174.47 ss=0
e37 Blavet-Recueil_Flute_duo-en_G_R_SOL-1_Prelude_de_M_Blavet-Tendrement-1744        _^Yclg4ymvZck.opus   v=4db cmp=parc F=y c=r3 f=chz to=179.95 ss=0
e38 Blavet-Recueil_Flute_duo-en_G_R_SOL-2_Pourquoi_doux_Rossignols-1744              _^3V-xC8lGYB4.opus   v=4db cmp=parc F=y c=r3 f=chz to=136.37 ss=0
e39 Blavet-Recueil_Flute_duo-en_G_R_SOL-3_La_Furstemberg-1744                        _^eGoxV4kx3Og.opus   v=4db cmp=parc F=y c=r3 f=chz to=244.47 ss=0
q0q Boccherini-Op5-Violin_Duo_1-Krebbers_and_Olof                                    _^M96XEHzw1FE.opus   v=5db cmp=cps1 to=848.69 ss=0
405 Boehm-Nel_cor_piu_non_mi_sento-Debost                                            _^K89sqwBBklk.opus   v=5db cmp=cps1 F=y c=1 t=1.0081 to=588.365 ss=0
20p Boehm-Op26-Caprice-01_Vivace-yoshizono                                           _^X4WR_GZAKtk.opus   v=5db cmp=cps1 c=5 t=1.0542 to=140 ss=0
403 Boehm-Op26-Caprice-02_Allegro-yoshizono                                          _^rXo6QuKHDR0.opus   v=5db cmp=cps1 to=140.61 ss=0
406 Boehm-Op26-Caprice-03_Allegro_moderato-yoshizono                                 _^3fBSI7XoMAg.opus   v=5db cmp=cps1 to=107.77 ss=0
40c Boehm-Op26-Caprice-04_Allegro-yoshizono                                          _^Et0iVkeNeaY.opus   v=5db cmp=cps1 to=129.91 ss=0
212 Boehm-Op26-Caprice-05_Andante-yoshizono                                          _^npl9QR0CUuo.opus   v=5db cmp=cps1 F=y c=1 p=-3 to=186 ss=0
213 Boehm-Op26-Caprice-06_Presto-yoshizono                                           _^cgOroAn7Szw.opus   v=5db cmp=cps1 F=y c=1 p=-3 to=104 ss=0
214 Boehm-Op26-Caprice-07_Allegretto-yoshizono                                       _^8ry60ue2wF4.opus   v=5db cmp=cps1 F=y c=1 p=-3 to=123.5 ss=0
10d Boehm-Op26-Caprice-07_Allegretto-yoshizono                                       _^8ry60ue2wF4.opus   v=5db cmp=cps1 F=y c=1 p=-3.987 t=1.0183 to=123.5 ss=0
10f Boehm-Op26-Caprice-08_Moderato-yoshizono                                         _^G2t7-8MOQ0o.opus   v=5db cmp=cps1 F=y c=1 p=-3 to=142 ss=0
215 Boehm-Op26-Caprice-08_Moderato-yoshizono                                         _^G2t7-8MOQ0o.opus   v=5db cmp=cps1 F=y c=1 p=-3 to=142 ss=0
10a Boehm-Op26-Caprice-09_Allegro-yoshizono                                          _^WYtyq9iCdZU.opus   v=5db cmp=cps1 F=y c=1 p=-3 t=1.0379 to=139 ss=0
21k Boehm-Op26-Caprice-09_Allegro-yoshizono                                          _^WYtyq9iCdZU.opus   v=5db cmp=cps1 F=y c=1 p=-3 t=1.0379 to=139 ss=0
414 Boehm-Op26-Caprice-10_Presto-yoshizono                                           _^O1HQBKNZU0w.opus   v=5db cmp=cps1 to=130.37 ss=0
416 Boehm-Op26-Caprice-11_Allegretto-yoshizono                                       _^b8NM0NoCPoI.opus   v=5db cmp=cps1 to=155.53 ss=0
417 Boehm-Op26-Caprice-12_Moderato-yoshizono                                         _^V81OfYkrNg0.opus   v=5db cmp=cps1 to=142.57 ss=0
41b Boehm-Op26-Caprice-13_Lento-yoshizono                                            _^b7tBlGeopaw.opus   v=5db cmp=cps1 to=122.77 ss=0
41f Boehm-Op26-Caprice-14_Vivo-yoshizono                                             _^D4dEqtjrgVo.opus   v=5db cmp=cps1 to=129.37 ss=0
41m Boehm-Op26-Caprice-15_Allegro-yoshizono                                          _^VirsVxELtdM.opus   v=5db cmp=cps1 to=130.61 ss=0
41n Boehm-Op26-Caprice-16_Andante_cantabile-yoshizono                                _^v-DOy5XLvL4.opus   v=5db cmp=cps1 to=164.77 ss=0
41q Boehm-Op26-Caprice-17_Allegro-yoshizono                                          _^TmCRPrPfQ3c.opus   v=5db cmp=cps1 to=179.95 ss=0
41s Boehm-Op26-Caprice-18_Allegro-yoshizono                                          _^f2W7n-GUbVo.opus   v=5db cmp=cps1 to=129.31 ss=0
41x Boehm-Op26-Caprice-19_Tempo_di_Valse-yoshizono                                   _^ZCKAXMgfwBg.opus   v=5db cmp=cps1 to=134.05 ss=0
70v Boehm-Op26-Caprice-23-Emily_Beynon-2020                                          _^XbEtU-D7Qlk.m4a    v=5db cmp=cps1 c=3 t=1.27 to=124 ss=3
71e Booker_T_the_MGs-Green_Onions                                                    _^bpS-cOBK6Q.m4a     v=3db cmp=cps1 to=177.17 ss=0
711 Boz_Scaggs-Loan_Me_A_Dime                                                        _^-RTh5t8yEqI.opus   v=5db cmp=cps1 c=5 p=1.031 t=0.9838 to=900 ss=0
20s Briccialdi-Fantasy_on_themes_of_Borgia-Donizetti                                 _^tWe6krXl9_c.opus   v=5db cmp=cps1 F=y c=1 p=-4.007 t=1.0379 to=629 ss=0
f0u Butch_Thompson-Creepy_Feeling                                                    _^hbnzxYOHNno.opus   v=5db cmp=cps1 to=273 ss=2
j04 Carmen_McRae_Ben_Webster-Baltimore_Oriole-Ralph_Burns_Sessions-1955_58           _^RfgC2eaqk_k.m4a    cmp=cps1 to=2879 ss=2649
j03 Carmen_McRae_Ben_Webster-Bye_Bye_Blackbird-Ralph_Burns_Sessions-1955_58          _^RfgC2eaqk_k.m4a    cmp=cps1 to=1288 ss=1083
204 Carmen_McRae_Ben_Webster-Chicken_Today_And_Feathers_Tomorrow-Ralph_Burns_Sessions-1955_58 _^RfgC2eaqk_k.m4a    cmp=cps1 to=3072 ss=2879
d11 Carmen_McRae_Ben_Webster-Chicken_Today_And_Feathers_Tomorrow-Ralph_Burns_Sessions-1955_58 _^RfgC2eaqk_k.m4a    cmp=cps1 to=3072 ss=2879
q0x Carmen_McRae_Ben_Webster-Flamingo-Ralph_Burns_Sessions-1955_58                   _^RfgC2eaqk_k.m4a    cmp=cps1 to=1511 ss=1288
d10 Carmen_McRae_Ben_Webster-Good_Morning_Heartache-Ralph_Burns_Sessions-1955_58     _^RfgC2eaqk_k.m4a    cmp=cps1 to=741 ss=539
d0z Carmen_McRae_Ben_Webster-Midnight_Sun-Ralph_Burns_Sessions-1955_58               _^RfgC2eaqk_k.m4a    cmp=cps1 to=383 ss=158
j02 Carmen_McRae_Ben_Webster-Mr_Meadowlark-Ralph_Burns_Sessions-1955_58              _^RfgC2eaqk_k.m4a    cmp=cps1 to=902 ss=741
d12 Carmen_McRae_Ben_Webster-Speak_Low-Ralph_Burns_Sessions-1955_58                  _^RfgC2eaqk_k.m4a    cmp=cps1 to=3261 ss=3072
q0z Carmen_McRae_Ben_Webster-When_The_Red_Red_Robin_Comes_Bob_Bobbin_Along-Ralph_Burns_Sessions-1955_58 _^RfgC2eaqk_k.m4a    cmp=cps1 to=2473 ss=2326
q0y Carmen_McRae_Ben_Webster-When_The_Swallows_Come_Back_To_Capistrano-Ralph_Burns_Sessions-1955_58 _^RfgC2eaqk_k.m4a    cmp=cps1 to=1961 ss=1808
b58 Charles_Mingus-Blue_Bird                                                         _^85-RdtsKhy8.opus   v=12db cmp=parc F=y c=5 p=-5.9832 t=0.9574 to=2248 ss=1158
202 Charles_Mingus-Goodbye_Pork_Pie_Hat-20100814                                     _^sxz9eZ1Aons.opus   v=8db cmp=cps1 F=y c=1 p=2.22221 t=1.023 to=582.95 ss=0
72d Charles_Mingus-Goodbye_Pork_Pie_Hat-20100814                                     _^sxz9eZ1Aons.opus   v=8db cmp=cps1 F=y c=1 p=2.22221 t=1.023 to=582.95 ss=0
q27 Charles_Mingus-I_Left_My_Heart_In_San_Francisco-Blue_Bird                        _^85-RdtsKhy8.opus   v=8db cmp=parc c=5 p=4.03 t=0.7938 to=1157 ss=911
201 Charles_Mingus-Moanin-20100806                                                   _^vMzt8rtM-4Y.opus   cmp=cps1 to=538.37 ss=0
91s Charles_Mingus-Moanin-20100806                                                   _^vMzt8rtM-4Y.opus   cmp=cps1 to=538.37 ss=0
q26 Charles_Mingus-Reincarnation_Of_Lovebird-Blue_Bird                               _^85-RdtsKhy8.opus   v=5db cmp=cps1 to=911 ss=0
q22 Chet_Baker-Almost_Blue                                                           _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=1817 ss=1351
q18 Chet_Baker-Almost_Blue                                                           _^z4PKzz81m5c.opus   v=5db cmp=cps1 to=453.87 ss=0
q24 Chet_Baker-Dont_Explain                                                          _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=2439 ss=2231
q1z Chet_Baker-Goodbye                                                               _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=964 ss=658
q1x Chet_Baker-Lament_for_the_Living                                                 _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=415 ss=0
q20 Chet_Baker-The_Thrill_is_Gone                                                    _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=1136 ss=964
q23 Chet_Baker_Bill_Evans-Alone_Together                                             _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=2231 ss=1817
g0u Chet_Baker_Quartet-Dick_Twardzik_Koln_Concert                                    _^4RU5gTFSe2M.m4a    v=5db cmp=cps1 to=4717.11 ss=0
d2t Chet_Baker__Bobby_Jaspar-Alone_Together-I_Get_Chet-1955_1956                     _^LUO2b6eTFS4.opus   v=5db cmp=cps1 to=1154 ss=930
d2y Chet_Baker__Bobby_Jaspar-Anticipated_Blues-I_Get_Chet-1955_1956                  _^LUO2b6eTFS4.opus   v=-1db cmp=cps1 to=1958 ss=1857
d2s Chet_Baker__Bobby_Jaspar-Chekeetah-I_Get_Chet-1955_1956                          _^LUO2b6eTFS4.opus   v=5db cmp=cps1 F=y c=5 p=0.019 t=1.0477 to=930 ss=583
d30 Chet_Baker__Bobby_Jaspar-Exitus-I_Get_Chet-1955_1956                             _^LUO2b6eTFS4.opus   v=5db cmp=cps1 to=2641 ss=2124
d2r Chet_Baker__Bobby_Jaspar-Once_In_A_While-I_Get_Chet-1955_1956                    _^LUO2b6eTFS4.opus   v=5db cmp=cps1 F=y c=5 t=1.1807 to=583 ss=260
d2x Chet_Baker__Bobby_Jaspar-Tasty_Pudding-I_Get_Chet-1955_1956                      _^LUO2b6eTFS4.opus   v=5db cmp=cps1 to=1857 ss=1539
d2z Chet_Baker__Bobby_Jaspar-Vline-I_Get_Chet-1955_1956                              _^LUO2b6eTFS4.opus   v=5db cmp=cps1 to=2124 ss=1958
q0k Chuck_Mangione-Bellavia                                                          _^UZatgZ9bX-s.opus   v=5db cmp=cps1 to=389.23 ss=0
q0j Chuck_Mangione-Chase_The_Clouds_Away                                             _^s0huCaLFHXA.opus   v=5db cmp=cps1 c=5 t=0.9838 to=291.83 ss=0
915 Cielito_Lindo-Paola_Hermosin                                                     _^ztyXEVP3Lsg.opus   v=5db cmp=cps1 to=332 ss=68
q2z Claude_Bolling-Back_Home_Again_In_Indiana-Vintage_Bolling                        _^nI1oYgTTjiM.opus   v=5db cmp=cps1 to=3744 ss=3338
q2r Claude_Bolling-Baroque_and_Blue-Vintage_Bolling                                  _^nI1oYgTTjiM.opus   v=5db cmp=cps1 to=318 ss=0
q2t Claude_Bolling-Fugace-Vintage_Bolling                                            _^nI1oYgTTjiM.opus   v=5db cmp=cps1 to=1016 ss=783
q2x Claude_Bolling-Gavotte-Vintage_Bolling                                           _^nI1oYgTTjiM.opus   v=5db cmp=cps1 to=2519 ss=2374
q2u Claude_Bolling-Hispanic_Dance-Vintage_Bolling                                    _^nI1oYgTTjiM.opus   v=5db cmp=cps1 to=1351 ss=1016
q2v Claude_Bolling-Romance-Vintage_Bolling                                           _^nI1oYgTTjiM.opus   v=5db cmp=cps1 to=2374 ss=2000
q2s Claude_Bolling-Sentimentale-Vintage_Bolling                                      _^nI1oYgTTjiM.opus   v=5db cmp=cps1 to=783 ss=318
q2y Claude_Bolling-Way_Yonder_In_New_Orleans-Vintage_Bolling                         _^nI1oYgTTjiM.opus   v=5db cmp=cps1 to=3338 ss=2995
70c Claude_Williamson-Alone_Together-My_Father-1993-20220306                         _^lVqsi1PnpYM.opus   v=6db cmp=cps1 F=y c=5 p=-0.968 t=1.0318 to=1661 ss=1377
602 Claude_Williamson-Easy_Living-My_Father-1993-20220306                            _^lVqsi1PnpYM.opus   v=6db cmp=cps1 to=845 ss=436
603 Claude_Williamson-Feelin_Fine-My_Father-1993-20220306                            _^lVqsi1PnpYM.opus   v=6db cmp=cps1 to=1151 ss=847
601 Claude_Williamson-My_Romance-My_Father-1993-20220306                             _^lVqsi1PnpYM.opus   v=6db cmp=cps1 to=436 ss=0
70e Claude_Williamson-Song_For_My_Father-My_Father-1993-20220306                     _^lVqsi1PnpYM.opus   v=6db cmp=cps1 to=2327 ss=1902
70d Claude_Williamson-There_Will_Never_Be_Another_You-My_Father-1993-20220306        _^lVqsi1PnpYM.opus   v=6db cmp=cps1 to=1902 ss=1661
70b Claude_Williamson-Work_Song-My_Father-1993-20220306                              _^lVqsi1PnpYM.opus   v=6db cmp=cps1 to=1374 ss=1154
912 Cliff_Nobles-The_Horse-1968                                                      _^iwwyc_ZMPrI.opus   v=5db cmp=cps1 c=3 t=1.0654 to=159.29 ss=0
d3b Coleman_Hawkins-Blue_Lights-The_Hawk_Flies_High-1957                             _^nSVeGPaHh8s.m4a    v=5db cmp=cps1 to=1808 ss=1463
d35 Coleman_Hawkins-Chant-The_Hawk_Flies_High-1957                                   _^nSVeGPaHh8s.m4a    v=5db cmp=cps1 to=307 ss=0
d38 Coleman_Hawkins-Juicy_Fruit-The_Hawk_Flies_High-1957                             _^nSVeGPaHh8s.m4a    v=3db cmp=par2 to=409.22 ss=344
d37 Coleman_Hawkins-Juicy_Fruit-The_Hawk_Flies_High-1957                             _^nSVeGPaHh8s.m4a    v=7db cmp=parc F=y c=3 p=-0.968 t=1.152 to=984 ss=307
d36 Coleman_Hawkins-Juicy_Fruit-The_Hawk_Flies_High-1957                             _^nSVeGPaHh8s.m4a    v=8db cmp=par2 F=y c=3 p=-0.968 t=0.2776 to=409.22 ss=344
d3a Coleman_Hawkins-Laura-The_Hawk_Flies_High-1957                                   _^nSVeGPaHh8s.m4a    v=5db cmp=cps1 to=1463 ss=1189
d3c Coleman_Hawkins-Sancticity-The_Hawk_Flies_High-1957                              _^nSVeGPaHh8s.m4a    v=5db cmp=cps1 to=2358 ss=1808
d39 Coleman_Hawkins-Think_Deep-The_Hawk_Flies_High-1957                              _^nSVeGPaHh8s.m4a    v=5db cmp=cps1 to=1189 ss=984
e07 Coltrane_Ellington-Angelica-Duke_and_Trane-1962                                  _^9dDPVUNk1Mg.opus   v=5db cmp=cps1 to=1759 ss=1400
40z Coltrane_Ellington-In_A_Sentimental_Mood-Duke_and_Trane-1962                     _^9dDPVUNk1Mg.opus   v=5db cmp=cps1 to=256 ss=0
e06 Coltrane_Ellington-My_Little_Brown_Book-Duke_and_Trane-1962                      _^9dDPVUNk1Mg.opus   v=5db cmp=cps1 F=y c=5 t=0.967 to=1400 ss=1078
e05 Coltrane_Ellington-The_Feeling_Of_Jazz-Duke_and_Trane-1962                       _^9dDPVUNk1Mg.opus   v=5db cmp=cps1 to=2091 ss=1759
92b Count_Basie-Lester_Leaps_In-Kansas_City_7-1939                                   _^f60JYoHdfVM.m4a    v=7db cmp=par2 to=203 ss=0
30c Couperin-Clavecin-Etcheverry-01-Premier_Prelude                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22440 ss=22382
30e Couperin-Clavecin-Etcheverry-02-Second_Prelude                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22519 ss=22440
30g Couperin-Clavecin-Etcheverry-03-Troisieme_Prelude                                _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22564 ss=22519
30j Couperin-Clavecin-Etcheverry-04-Quatrieme_Prelude                                _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22656 ss=22564
30m Couperin-Clavecin-Etcheverry-05-Cinquieme_Prelude                                _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22790 ss=22656
30p Couperin-Clavecin-Etcheverry-06-Sixieme_Prelude                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=22872 ss=22790
40j Couperin-Clavecin-Etcheverry-07-Septieme_Prelude                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=23039 ss=22872
20u Couperin-Clavecin-Etcheverry-08-Huitieme_Prelude                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=23111 ss=23039
s3f Couperin-Clavecin-Etcheverry-09-German-Allemande                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=23159 ss=23111
71f Couperin-kbd_01-Gmaj-Etcheverry-01_Auguste-allemande                             _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=109 ss=0
41u Couperin-kbd_01-Gmaj-Etcheverry-01_Auguste-allemande                             _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 f=chz p=-4 t=0.5 to=109.55 ss=0
71g Couperin-kbd_01-Gmaj-Etcheverry-02_Premiere-courante                             _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=151 ss=109
71j Couperin-kbd_01-Gmaj-Etcheverry-03_Seconde-courante                              _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=217 ss=151
41v Couperin-kbd_01-Gmaj-Etcheverry-03_Seconde-courante                              _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 f=chz p=-4 t=0.5 to=216 ss=150
71k Couperin-kbd_01-Gmaj-Etcheverry-04_La_Majestueuse-sarabande                      _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=336 ss=217
71m Couperin-kbd_01-Gmaj-Etcheverry-05_Gavotte                                       _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=384 ss=336
71n Couperin-kbd_01-Gmaj-Etcheverry-06_La_Milordine_gigue                            _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=435 ss=384
71p Couperin-kbd_01-Gmaj-Etcheverry-07_Menuet                                        _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=471.2 ss=434
726 Couperin-kbd_01-Gmaj-Etcheverry-08_Double_du_menuet_precedent                    _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=506.2 ss=471.2
727 Couperin-kbd_01-Gmaj-Etcheverry-09_Les_Silvains-rondeau                          _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=680.5 ss=505.6
728 Couperin-kbd_01-Gmaj-Etcheverry-10_Les_Abeilles-rondeau                          _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=736.2 ss=680
72a Couperin-kbd_01-Gmaj-Etcheverry-11_La_Nanette                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=772 ss=735
72c Couperin-kbd_01-Gmaj-Etcheverry-12_Les_Sentiments-sarabande                      _^NPk-cE047PU.opus   v=5db cmp=cps1 c=1 p=4 to=880 ss=772
72n Couperin-kbd_01-Gmaj_As-Etcheverry-13_La_Pastorelle                              _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 p=2.221 t=0.987 to=920 ss=880
