  d11 Carmen_McRae_Ben_Webster-Chicken_Today_And_Feathers_Tomorrow-Ralph_Burns_Sessions-1955_58 _^RfgC2eaqk_k.m4a   ss=2879 to=3072 t= p= f= c= F=y cmp=cps1 v=5db  
  j03 Carmen_McRae_Ben_Webster-Flamingo-Ralph_Burns_Sessions-1955_58                  _^RfgC2eaqk_k.m4a   ss=1288 to=1511 t= p= f= c= F=y cmp=cps1 v=5db  
  d10 Carmen_McRae_Ben_Webster-Good_Morning_Heartache-Ralph_Burns_Sessions-1955_58    _^RfgC2eaqk_k.m4a   ss=539 to=741 t= p= f= c= F=y cmp=cps1 v=5db  
  d0z Carmen_McRae_Ben_Webster-Midnight_Sun-Ralph_Burns_Sessions-1955_58              _^RfgC2eaqk_k.m4a   ss=158 to=383 t= p= f= c= F=y cmp=cps1 v=5db  
  j01 Carmen_McRae_Ben_Webster-Mr_Meadowlark-Ralph_Burns_Sessions-1955_58             _^RfgC2eaqk_k.m4a   ss=741 to=902 t= p= f= c= F=y cmp=cps1 v=5db  
  d12 Carmen_McRae_Ben_Webster-Speak_Low-Ralph_Burns_Sessions-1955_58                 _^RfgC2eaqk_k.m4a   ss=3072 to=3261 t= p= f= c= F=y cmp=cps1 v=5db  
  j05 Carmen_McRae_Ben_Webster-When_The_Red_Red_Robin_Comes_Bob_Bobbin_Along-Ralph_Burns_Sessions-1955_58 _^RfgC2eaqk_k.m4a   ss=2326 to=2473 t= p= f= c= F=y cmp=cps1 v=5db  
  j04 Carmen_McRae_Ben_Webster-When_The_Swallows_Come_Back_To_Capistrano-Ralph_Burns_Sessions-1955_58 _^RfgC2eaqk_k.m4a   ss=1808 to=1961 t= p= f= c= F=y cmp=cps1 v=5db  
  b4r Charles_Mingus-Blue_Bird                                                        _^85-RdtsKhy8.opus  ss=1158 to=2248 t=0.9574 p=-5.9832 f= c=5 F=y cmp=parc v=12db  
  202 Charles_Mingus-Goodbye_Pork_Pie_Hat-20100814                                    _^sxz9eZ1Aons.opus  ss=0 to=582.95 t=1.023 p=2.22221 f= c=1 F=y cmp=cps1 v=8db  
  q1x Charles_Mingus-I_Left_My_Heart_In_San_Francisco-Blue_Bird                       _^85-RdtsKhy8.opus  ss=911 to=1157 t=0.7938 p=4.03 f= c=5 F=y cmp=parc v=8db  
  201 Charles_Mingus-Moanin-20100806                                                  _^vMzt8rtM-4Y.opus  ss=0 to=538.37 t= p= f= c= F=y cmp=cps1 v=5db  
  91j Charles_Mingus-Moanin-20100806                                                  _^vMzt8rtM-4Y.opus  ss=0 to=538.37 t= p= f= c= F=y cmp=cps1 v=5db  
  q1v Charles_Mingus-Reincarnation_Of_Lovebird-Blue_Bird                              _^85-RdtsKhy8.opus  ss=0 to=911 t= p= f= c= F=y cmp=cps1 v=5db  
  72d Charles_Mingus_-_Goodbye_Pork_Pie_Hat-20100814                                  _^sxz9eZ1Aons.opus  ss=0 to=582.95 t=1.023 p=2.22221 f= c=1 F=y cmp=cps1 v=8db  
  q1r Chet_Baker-Almost_Blue                                                          _^vvwO5KGHKiA.opus  ss=1351 to=1817 t= p= f= c= F=y cmp=cps1 v=5db  
  q0y Chet_Baker-Almost_Blue                                                          _^z4PKzz81m5c.opus  ss=0 to=453.87 t= p= f= c= F=y cmp=cps1 v=5db  
  q1t Chet_Baker-Dont_Explain                                                         _^vvwO5KGHKiA.opus  ss=2231 to=2439 t= p= f= c= F=y cmp=cps1 v=5db  
  q1n Chet_Baker-Goodbye                                                              _^vvwO5KGHKiA.opus  ss=658 to=964 t= p= f= c= F=y cmp=cps1 v=5db  
  q1k Chet_Baker-Lament_for_the_Living                                                _^vvwO5KGHKiA.opus  ss=0 to=415 t= p= f= c= F=y cmp=cps1 v=5db  
  q1p Chet_Baker-The_Thrill_is_Gone                                                   _^vvwO5KGHKiA.opus  ss=964 to=1136 t= p= f= c= F=y cmp=cps1 v=5db  
  q1s Chet_Baker_Bill_Evans-Alone_Together                                            _^vvwO5KGHKiA.opus  ss=1817 to=2231 t= p= f= c= F=y cmp=cps1 v=5db  
  g1a Chet_Baker_Quartet_Featuring_Dick_Twardzik_Koln_Concert_Full_Album              _^4RU5gTFSe2M.m4a   ss=0 to=4717.11 t= p= f= c= F=y cmp=cps1 v=5db  
  d2t Chet_Baker__Bobby_Jaspar-Alone_Together-I_Get_Chet-1955_1956                    _^LUO2b6eTFS4.opus  ss=930 to=1154 t= p= f= c= F=y cmp=cps1 v=5db  
  d2y Chet_Baker__Bobby_Jaspar-Anticipated_Blues-I_Get_Chet-1955_1956                 _^LUO2b6eTFS4.opus  ss=1857 to=1958 t= p= f= c= F=y cmp=cps1 v=-1db  
  d2s Chet_Baker__Bobby_Jaspar-Chekeetah-I_Get_Chet-1955_1956                         _^LUO2b6eTFS4.opus  ss=583 to=930 t=1.0477 p=0.019 f= c=5 F=y cmp=cps1 v=5db  
  d30 Chet_Baker__Bobby_Jaspar-Exitus-I_Get_Chet-1955_1956                            _^LUO2b6eTFS4.opus  ss=2124 to=2641 t= p= f= c= F=y cmp=cps1 v=5db  
  d2r Chet_Baker__Bobby_Jaspar-Once_In_A_While-I_Get_Chet-1955_1956                   _^LUO2b6eTFS4.opus  ss=260 to=583 t=1.1807 p= f= c=5 F=y cmp=cps1 v=5db  
  d2x Chet_Baker__Bobby_Jaspar-Tasty_Pudding-I_Get_Chet-1955_1956                     _^LUO2b6eTFS4.opus  ss=1539 to=1857 t= p= f= c= F=y cmp=cps1 v=5db  
  d2z Chet_Baker__Bobby_Jaspar-Vline-I_Get_Chet-1955_1956                             _^LUO2b6eTFS4.opus  ss=1958 to=2124 t= p= f= c= F=y cmp=cps1 v=5db  
  q0c Chuck_Mangione-Bellavia                                                         _^UZatgZ9bX-s.opus  ss=0 to=389.23 t= p= f= c= F=y cmp=cps1 v=5db  
  q0b Chuck_Mangione-Chase_The_Clouds_Away                                            _^s0huCaLFHXA.opus  ss=0 to=291.83 t=0.9838 p= f= c=5 F=y cmp=cps1 v=5db  
  90y Cielito_Lindo-Paola_Hermosin                                                    _^ztyXEVP3Lsg.opus  ss=68 to=332 t= p= f= c= F=y cmp=cps1 v=5db  
  q2n Claude_Bolling-Back_Home_Again_In_Indiana-Vintage_Bolling                       _^nI1oYgTTjiM.opus  ss=3338 to=3744 t= p= f= c= F=y cmp=cps1 v=5db  
  q2e Claude_Bolling-Baroque_and_Blue-Vintage_Bolling                                 _^nI1oYgTTjiM.opus  ss=0 to=318 t= p= f= c= F=y cmp=cps1 v=5db  
  q2g Claude_Bolling-Fugace-Vintage_Bolling                                           _^nI1oYgTTjiM.opus  ss=783 to=1016 t= p= f= c= F=y cmp=cps1 v=5db  
  q2k Claude_Bolling-Gavotte-Vintage_Bolling                                          _^nI1oYgTTjiM.opus  ss=2374 to=2519 t= p= f= c= F=y cmp=cps1 v=5db  
  q2h Claude_Bolling-Hispanic_Dance-Vintage_Bolling                                   _^nI1oYgTTjiM.opus  ss=1016 to=1351 t= p= f= c= F=y cmp=cps1 v=5db  
  q2j Claude_Bolling-Romance-Vintage_Bolling                                          _^nI1oYgTTjiM.opus  ss=2000 to=2374 t= p= f= c= F=y cmp=cps1 v=5db  
  q2f Claude_Bolling-Sentimentale-Vintage_Bolling                                     _^nI1oYgTTjiM.opus  ss=318 to=783 t= p= f= c= F=y cmp=cps1 v=5db  
  q2m Claude_Bolling-Way_Yonder_In_New_Orleans-Vintage_Bolling                        _^nI1oYgTTjiM.opus  ss=2995 to=3338 t= p= f= c= F=y cmp=cps1 v=5db  
  70c Claude_Williamson-Alone_Together-My_Father-1993-20220306                        _^lVqsi1PnpYM.opus  ss=1377 to=1661 t=1.0318 p=-0.968 f= c=5 F=y cmp=cps1 v=6db  
  602 Claude_Williamson-Easy_Living-My_Father-1993-20220306                           _^lVqsi1PnpYM.opus  ss=436 to=845 t= p= f= c= F=y cmp=cps1 v=6db  
  603 Claude_Williamson-Feelin_Fine-My_Father-1993-20220306                           _^lVqsi1PnpYM.opus  ss=847 to=1151 t= p= f= c= F=y cmp=cps1 v=6db  
  601 Claude_Williamson-My_Romance-My_Father-1993-20220306                            _^lVqsi1PnpYM.opus  ss=0 to=436 t= p= f= c= F=y cmp=cps1 v=6db  
  70e Claude_Williamson-Song_For_My_Father-My_Father-1993-20220306                    _^lVqsi1PnpYM.opus  ss=1902 to=2327 t= p= f= c= F=y cmp=cps1 v=6db  
  70d Claude_Williamson-There_Will_Never_Be_Another_You-My_Father-1993-20220306       _^lVqsi1PnpYM.opus  ss=1661 to=1902 t= p= f= c= F=y cmp=cps1 v=6db  
  70b Claude_Williamson-Work_Song-My_Father-1993-20220306                             _^lVqsi1PnpYM.opus  ss=1154 to=1374 t= p= f= c= F=y cmp=cps1 v=6db  
  90u Cliff_Nobles-The_Horse-1968                                                     _^iwwyc_ZMPrI.opus  ss=0 to=159.29 t=1.0654 p= f= c=3 F=y cmp=cps1 v=5db  
  r08 Coldplay-Yellow_Official_Video                                                  _^yKNxeF4KMsY.opus  ss=0 to=272 t=1.034 p=-0.028 f= c=5 F=y cmp=cps1 v=5db  
  d3d Coleman_Hawkins-Blue_Lights-The_Hawk_Flies_High-1957                            _^nSVeGPaHh8s.m4a   ss=1463 to=1808 t= p= f= c= F=y cmp=cps1 v=5db  
  d39 Coleman_Hawkins-Chant-The_Hawk_Flies_High-1957                                  _^nSVeGPaHh8s.m4a   ss=0 to=307 t= p= f= c= F=y cmp=cps1 v=5db  
 d3a5 Coleman_Hawkins-Juicy_Fruit-The_Hawk_Flies_High-1957                            _^nSVeGPaHh8s.m4a   ss=307 to=984 t=1.152 p=-0.968 f= c=3 F=y cmp=parc v=7db  
 d3a8 Coleman_Hawkins-Juicy_Fruit-The_Hawk_Flies_High-1957                            _^nSVeGPaHh8s.m4a   ss=344 to=409.22 t= p= f= c= F=y cmp=par2 v=3db  
 d3a1 Coleman_Hawkins-Juicy_Fruit-The_Hawk_Flies_High-1957                            _^nSVeGPaHh8s.m4a   ss=344 to=409.22 t=0.2776 p=-0.968 f= c=3 F=y cmp=par2 v=8db  
  d3c Coleman_Hawkins-Laura-The_Hawk_Flies_High-1957                                  _^nSVeGPaHh8s.m4a   ss=1189 to=1463 t= p= f= c= F=y cmp=cps1 v=5db  
  d3e Coleman_Hawkins-Sancticity-The_Hawk_Flies_High-1957                             _^nSVeGPaHh8s.m4a   ss=1808 to=2358 t= p= f= c= F=y cmp=cps1 v=5db  
  d3b Coleman_Hawkins-Think_Deep-The_Hawk_Flies_High-1957                             _^nSVeGPaHh8s.m4a   ss=984 to=1189 t= p= f= c= F=y cmp=cps1 v=5db  
  e07 Coltrane_Ellington-Angelica-Duke_and_Trane-1962                                 _^9dDPVUNk1Mg.opus  ss=1400 to=1759 t= p= f= c= F=y cmp=cps1 v=5db  
  40r Coltrane_Ellington-In_A_Sentimental_Mood-Duke_and_Trane-1962                    _^9dDPVUNk1Mg.opus  ss=0 to=256 t= p= f= c= F=y cmp=cps1 v=5db  
  e06 Coltrane_Ellington-My_Little_Brown_Book-Duke_and_Trane-1962                     _^9dDPVUNk1Mg.opus  ss=1078 to=1400 t=0.967 p= f= c=5 F=y cmp=cps1 v=5db  
  e05 Coltrane_Ellington-The_Feeling_Of_Jazz-Duke_and_Trane-1962                      _^9dDPVUNk1Mg.opus  ss=1759 to=2091 t= p= f= c= F=y cmp=cps1 v=5db  
  u0m Corant_de_Ballard-1600s-Asperen                                                 _^GIo4iEu-DNM.m4a   ss=622 to=690 t= p= f= c= F=y cmp=cps v=5db  
  91x Count_Basie-Lester_Leaps_In-Kansas_City_7-1939-20120714                         _^f60JYoHdfVM.m4a   ss=0 to=203 t= p= f= c= F=y cmp=cps1 v=3db  
  30c Couperin-Clavecin-Etcheverry-01-Premier_Prelude                                 _^NPk-cE047PU.opus  ss=22382 to=22440 t= p= f= c= F=y cmp=cps1 v=5db  
  30e Couperin-Clavecin-Etcheverry-02-Second_Prelude                                  _^NPk-cE047PU.opus  ss=22440 to=22519 t= p= f= c= F=y cmp=cps1 v=5db  
  30g Couperin-Clavecin-Etcheverry-03-Troisieme_Prelude                               _^NPk-cE047PU.opus  ss=22519 to=22564 t= p= f= c= F=y cmp=cps1 v=5db  
  30j Couperin-Clavecin-Etcheverry-04-Quatrieme_Prelude                               _^NPk-cE047PU.opus  ss=22564 to=22656 t= p= f= c= F=y cmp=cps1 v=5db  
  30m Couperin-Clavecin-Etcheverry-05-Cinquieme_Prelude                               _^NPk-cE047PU.opus  ss=22656 to=22790 t= p= f= c= F=y cmp=cps1 v=5db  
  30p Couperin-Clavecin-Etcheverry-06-Sixieme_Prelude                                 _^NPk-cE047PU.opus  ss=22790 to=22872 t= p= f= c= F=y cmp=cps1 v=5db  
  40d Couperin-Clavecin-Etcheverry-07-Septieme_Prelude                                _^NPk-cE047PU.opus  ss=22872 to=23039 t= p= f= c= F=y cmp=cps1 v=5db  
  20u Couperin-Clavecin-Etcheverry-08-Huitieme_Prelude                                _^NPk-cE047PU.opus  ss=23039 to=23111 t= p= f= c= F=y cmp=cps1 v=5db  
  g76 Couperin-Clavecin-Etcheverry-09-German-Allemande                                _^NPk-cE047PU.opus  ss=23111 to=23159 t= p= f= c= F=y cmp=cps1 v=5db  
  71f Couperin-kbd_01-Gmaj-Etcheverry-01_Auguste-allemande                            _^NPk-cE047PU.opus  ss=0 to=109 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  41e Couperin-kbd_01-Gmaj-Etcheverry-01_Auguste-allemande                            _^NPk-cE047PU.opus  ss=0 to=109.55 t=0.5 p=-4 f=chz c=1 F=y cmp=cps1 v=5db  
  71g Couperin-kbd_01-Gmaj-Etcheverry-02_Premiere-courante                            _^NPk-cE047PU.opus  ss=109 to=151 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  41f Couperin-kbd_01-Gmaj-Etcheverry-03_Seconde-courante                             _^NPk-cE047PU.opus  ss=150 to=216 t=0.5 p=-4 f=chz c=1 F=y cmp=cps1 v=5db  
  71j Couperin-kbd_01-Gmaj-Etcheverry-03_Seconde-courante                             _^NPk-cE047PU.opus  ss=151 to=217 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  71k Couperin-kbd_01-Gmaj-Etcheverry-04_La_Majestueuse-sarabande                     _^NPk-cE047PU.opus  ss=217 to=336 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  71m Couperin-kbd_01-Gmaj-Etcheverry-05_Gavotte                                      _^NPk-cE047PU.opus  ss=336 to=384 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  71n Couperin-kbd_01-Gmaj-Etcheverry-06_La_Milordine_gigue                           _^NPk-cE047PU.opus  ss=384 to=435 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  71p Couperin-kbd_01-Gmaj-Etcheverry-07_Menuet                                       _^NPk-cE047PU.opus  ss=434 to=471.2 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  726 Couperin-kbd_01-Gmaj-Etcheverry-08_Double_du_menuet_precedent                   _^NPk-cE047PU.opus  ss=471.2 to=506.2 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  727 Couperin-kbd_01-Gmaj-Etcheverry-09_Les_Silvains-rondeau                         _^NPk-cE047PU.opus  ss=505.6 to=680.5 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  728 Couperin-kbd_01-Gmaj-Etcheverry-10_Les_Abeilles-rondeau                         _^NPk-cE047PU.opus  ss=680 to=736.2 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  72a Couperin-kbd_01-Gmaj-Etcheverry-11_La_Nanette                                   _^NPk-cE047PU.opus  ss=735 to=772 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  72c Couperin-kbd_01-Gmaj-Etcheverry-12_Les_Sentiments-sarabande                     _^NPk-cE047PU.opus  ss=772 to=880 t= p=4 f= c=1 F=y cmp=cps1 v=5db  
  g0e Couperin-kbd_01-Gmaj-Etcheverry-18_La_Fleurie_ou_la_tendre_nanette              _^NPk-cE047PU.opus  ss=1213 to=1287 t= p= f= c= F=y cmp=cps1 v=5db  
  g0f Couperin-kbd_01-Gmaj-Etcheverry-19_Les_plaisirs_de_StGermain_en_Laye            _^NPk-cE047PU.opus  ss=1287 to=1385 t= p= f= c= F=y cmp=cps1 v=5db  
  72n Couperin-kbd_01-Gmaj_As-Etcheverry-13_La_Pastorelle                             _^NPk-cE047PU.opus  ss=880 to=920 t=0.987 p=2.221 f= c=1 F=y cmp=cps1 v=5db  
  72p Couperin-kbd_01-Gmaj_As-Etcheverry-14_Les_Nonetes_les_blondes_les_brunes        _^NPk-cE047PU.opus  ss=920 to=999 t=0.987 p=2.221 f= c=1 F=y cmp=cps1 v=5db  
  72q Couperin-kbd_01-Gmaj_As-Etcheverry-15_La_Bourbonnoise                           _^NPk-cE047PU.opus  ss=999 to=1026 t=0.987 p=2.221 f= c=1 F=y cmp=cps1 v=5db  
  72r Couperin-kbd_01-Gmaj_As-Etcheverry-16_La_Manon                                  _^NPk-cE047PU.opus  ss=1026.5 to=1059.5 t=0.987 p=2.221 f= c=1 F=y cmp=cps1 v=5db  
  730 Couperin-kbd_01-Gmaj_As-Etcheverry-17_L_Enchanteresse-rondeau                   _^NPk-cE047PU.opus  ss=1059 to=1213 t=0.987 p=2.221 f= c=1 F=y cmp=cps1 v=5db  
  g2s Couperin-kbd_02-Dmaj-Etcheverry-01_La_Laborieuse-allemande                      _^NPk-cE047PU.opus  ss=1385 to=1506 t= p= f= c= F=y cmp=cps1 v=5db  
  g2t Couperin-kbd_02-Dmaj-Etcheverry-02_Premiere-courante                            _^NPk-cE047PU.opus  ss=1506 to=1556 t= p= f= c= F=y cmp=cps1 v=5db  
  g2u Couperin-kbd_02-Dmaj-Etcheverry-03_Seconde-courante                             _^NPk-cE047PU.opus  ss=1556 to=1628 t= p= f= c= F=y cmp=cps1 v=5db  
  g2v Couperin-kbd_02-Dmaj-Etcheverry-04_La_Prude-sarabande                           _^NPk-cE047PU.opus  ss=1628 to=1713 t= p= f= c= F=y cmp=cps1 v=5db  
  g2x Couperin-kbd_02-Dmaj-Etcheverry-05_L_Antonine                                   _^NPk-cE047PU.opus  ss=1713 to=1761 t= p= f= c= F=y cmp=cps1 v=5db  
  g2y Couperin-kbd_02-Dmaj-Etcheverry-06_Gavotte                                      _^NPk-cE047PU.opus  ss=1761 to=1795 t= p= f= c= F=y cmp=cps1 v=5db  
  g2z Couperin-kbd_02-Dmaj-Etcheverry-07_Menuet                                       _^NPk-cE047PU.opus  ss=1795 to=1835 t= p= f= c= F=y cmp=cps1 v=5db  
  g30 Couperin-kbd_02-Dmaj-Etcheverry-08_Canaries                                     _^NPk-cE047PU.opus  ss=1835 to=1871 t= p= f= c= F=y cmp=cps1 v=5db  
  g31 Couperin-kbd_02-Dmaj-Etcheverry-09_Double_des_canaries                          _^NPk-cE047PU.opus  ss=1871 to=1908 t= p= f= c= F=y cmp=cps1 v=5db  
  g32 Couperin-kbd_02-Dmaj-Etcheverry-10_Passe_pied                                   _^NPk-cE047PU.opus  ss=1908 to=1972 t= p= f= c= F=y cmp=cps1 v=5db  
  g33 Couperin-kbd_02-Dmaj-Etcheverry-11_Rigaudon                                     _^NPk-cE047PU.opus  ss=1972 to=2022 t= p= f= c= F=y cmp=cps1 v=5db  
  g34 Couperin-kbd_02-Dmaj-Etcheverry-12_La_Charolaise                                _^NPk-cE047PU.opus  ss=2022 to=2047 t= p= f= c= F=y cmp=cps1 v=5db  
  g35 Couperin-kbd_02-Dmaj-Etcheverry-13_La_Diane                                     _^NPk-cE047PU.opus  ss=2047 to=2080 t= p= f= c= F=y cmp=cps1 v=5db  
  g36 Couperin-kbd_02-Dmaj-Etcheverry-14_Fanfare_pour_la_suite_de_la_Diane            _^NPk-cE047PU.opus  ss=2080 to=2110 t= p= f= c= F=y cmp=cps1 v=5db  
  g37 Couperin-kbd_02-Dmaj-Etcheverry-15_La_Terpsichore                               _^NPk-cE047PU.opus  ss=2110 to=2253 t= p= f= c= F=y cmp=cps1 v=5db  
  g38 Couperin-kbd_02-Dmaj-Etcheverry-16_La_Florentine                                _^NPk-cE047PU.opus  ss=2253 to=2301 t= p= f= c= F=y cmp=cps1 v=5db  
  g39 Couperin-kbd_02-Dmaj-Etcheverry-17_La_Garnier                                   _^NPk-cE047PU.opus  ss=2301 to=2424 t= p= f= c= F=y cmp=cps1 v=5db  
  g3a Couperin-kbd_02-Dmaj-Etcheverry-18_La_Babet                                     _^NPk-cE047PU.opus  ss=2424 to=2487 t= p= f= c= F=y cmp=cps1 v=5db  
  g3b Couperin-kbd_02-Dmaj-Etcheverry-19_Les_Idees_heureuses                          _^NPk-cE047PU.opus  ss=2487 to=2628 t= p= f= c= F=y cmp=cps1 v=5db  
  g3c Couperin-kbd_02-Dmaj-Etcheverry-20_La_Mimi                                      _^NPk-cE047PU.opus  ss=2628 to=2676 t= p= f= c= F=y cmp=cps1 v=5db  
  g3d Couperin-kbd_02-Dmaj-Etcheverry-21_La_Diligente                                 _^NPk-cE047PU.opus  ss=2676 to=2749 t= p= f= c= F=y cmp=cps1 v=5db  
  g3e Couperin-kbd_02-Dmaj-Etcheverry-22_La_Flateuse                                  _^NPk-cE047PU.opus  ss=2749 to=2844 t= p= f= c= F=y cmp=cps1 v=5db  
  g3f Couperin-kbd_02-Dmaj-Etcheverry-23_La_Voluptueuse_rondeau                       _^NPk-cE047PU.opus  ss=2844 to=2981 t= p= f= c= F=y cmp=cps1 v=5db  
  g3g Couperin-kbd_02-Dmaj-Etcheverry-24_Les_Papillons                                _^NPk-cE047PU.opus  ss=2981 to=3040 t= p= f= c= F=y cmp=cps1 v=5db  
  g4e Couperin-kbd_03-Cmaj-Etcheverry-01_La_Tenebreuse-allemande                      _^NPk-cE047PU.opus  ss=3040 to=3139 t= p= f= c= F=y cmp=cps1 v=5db  
  g4f Couperin-kbd_03-Cmaj-Etcheverry-02_Premiere-courante                            _^NPk-cE047PU.opus  ss=3139 to=3182 t= p= f= c= F=y cmp=cps1 v=5db  
  g4g Couperin-kbd_03-Cmaj-Etcheverry-03_Seconde-courante                             _^NPk-cE047PU.opus  ss=3182 to=3236 t= p= f= c= F=y cmp=cps1 v=5db  
  g4h Couperin-kbd_03-Cmaj-Etcheverry-04_La_Lugubre-sarabande                         _^NPk-cE047PU.opus  ss=3236 to=3322 t= p= f= c= F=y cmp=cps1 v=5db  
  g4j Couperin-kbd_03-Cmaj-Etcheverry-05_Gavotte                                      _^NPk-cE047PU.opus  ss=3322 to=3355 t= p= f= c= F=y cmp=cps1 v=5db  
  g4k Couperin-kbd_03-Cmaj-Etcheverry-06_Menuet                                       _^NPk-cE047PU.opus  ss=3355 to=3386 t= p= f= c= F=y cmp=cps1 v=5db  
  g4m Couperin-kbd_03-Cmaj-Etcheverry-07_Les_Pelerines                                _^NPk-cE047PU.opus  ss=3386 to=3491 t= p= f= c= F=y cmp=cps1 v=5db  
  g4n Couperin-kbd_03-Cmaj-Etcheverry-08_Les_Laurentines                              _^NPk-cE047PU.opus  ss=3491 to=3612 t= p= f= c= F=y cmp=cps1 v=5db  
  g4p Couperin-kbd_03-Cmaj-Etcheverry-09_L_Espagnolette                               _^NPk-cE047PU.opus  ss=3612 to=3653 t= p= f= c= F=y cmp=cps1 v=5db  
  g4q Couperin-kbd_03-Cmaj-Etcheverry-10_Les_Regrets                                  _^NPk-cE047PU.opus  ss=3653 to=3752 t= p= f= c= F=y cmp=cps1 v=5db  
  g4r Couperin-kbd_03-Cmaj-Etcheverry-11_les_Matelots_provencales                     _^NPk-cE047PU.opus  ss=3752 to=3840 t= p= f= c= F=y cmp=cps1 v=5db  
  g4s Couperin-kbd_03-Cmaj-Etcheverry-12_La_Favorite_chaconne_a_deux_tems             _^NPk-cE047PU.opus  ss=3840 to=4014 t= p= f= c= F=y cmp=cps1 v=5db  
  g4t Couperin-kbd_03-Cmaj-Etcheverry-13_La_Lutine                                    _^NPk-cE047PU.opus  ss=4014 to=4070 t= p= f= c= F=y cmp=cps1 v=5db  
  g1q Couperin-kbd_04-Fmaj-Etcheverry-01_La_Marche_des_gris_vetus                     _^NPk-cE047PU.opus  ss=4070 to=4134 t= p= f= c= F=y cmp=cps1 v=5db  
  g1r Couperin-kbd_04-Fmaj-Etcheverry-02_Les_Bacchanales                              _^NPk-cE047PU.opus  ss=4134 to=4347 t= p= f= c= F=y cmp=cps1 v=5db  
  g1s Couperin-kbd_04-Fmaj-Etcheverry-03_La_Pateline                                  _^NPk-cE047PU.opus  ss=4347 to=4467 t= p= f= c= F=y cmp=cps1 v=5db  
  g1t Couperin-kbd_04-Fmaj-Etcheverry-04_Le_Reveil_matin                              _^NPk-cE047PU.opus  ss=4467 to=4554 t= p= f= c= F=y cmp=cps1 v=5db  
  g5y Couperin-kbd_05-Amaj-Etcheverry-01_La_Logiviere-allemande                       _^NPk-cE047PU.opus  ss=4554 to=4710 t= p= f= c= F=y cmp=cps1 v=5db  
  g5z Couperin-kbd_05-Amaj-Etcheverry-02_Premiere-courante                            _^NPk-cE047PU.opus  ss=4710 to=4776 t= p= f= c= F=y cmp=cps1 v=5db  
  g60 Couperin-kbd_05-Amaj-Etcheverry-03_Seconde-courante                             _^NPk-cE047PU.opus  ss=4776 to=4824 t= p= f= c= F=y cmp=cps1 v=5db  
  g61 Couperin-kbd_05-Amaj-Etcheverry-04_La_Dangereuse-sarabande                      _^NPk-cE047PU.opus  ss=4824 to=4925 t= p= f= c= F=y cmp=cps1 v=5db  
  g62 Couperin-kbd_05-Amaj-Etcheverry-05_Gigue                                        _^NPk-cE047PU.opus  ss=4925 to=4991 t= p= f= c= F=y cmp=cps1 v=5db  
